,exp,verb,item,sent,bias,male_subject,subject_remention,reasonable_continuation,interesting_case,output
4246,ic_mismatch,led,8,The lord led the lady because,-30,1,,,,"The lord led the lady because she was a woman, and she was a woman."
4247,ic_mismatch,led,8,The lady led the lord because,-30,0,,,,"The lady led the lord because she was a woman, and she was a woman who was a woman."
4248,ic_mismatch,left,8,The lord left the lady because,2,1,,,,The lord left the lady because she was too weak to stand up to him.
4249,ic_mismatch,left,8,The lady left the lord because,2,0,,,,The lady left the lord because she was afraid of him.
4250,ic_mismatch,lied to,8,The lord lied to the lady because,78,1,,,,The lord lied to the lady because he was afraid of her.
4251,ic_mismatch,lied to,8,The lady lied to the lord because,78,0,,,,The lady lied to the lord because she was afraid of him.
4252,ic_mismatch,liked,8,The lord liked the lady because,-91,1,,,,The lord liked the lady because she was a good girl.
4253,ic_mismatch,liked,8,The lady liked the lord because,-91,0,,,,"The lady liked the lord because she was a good lady, and she was a good lady."
4254,ic_mismatch,loathed,8,The lord loathed the lady because,-85,1,,,,"The lord loathed the lady because she was a woman, and he hated her because she was a woman."
4255,ic_mismatch,loathed,8,The lady loathed the lord because,-85,0,,,,"The lady loathed the lord because she was a woman, and she hated him because she was a woman."
4256,ic_mismatch,loved,8,The lord loved the lady because,-80,1,,,,"The lord loved the lady because she was a good wife, and she was a good wife."
4257,ic_mismatch,loved,8,The lady loved the lord because,-80,0,,,,The lady loved the lord because she was a good lady.
4258,ic_mismatch,married,8,The lord married the lady because,53,1,,,,The lord married the lady because she was a virgin.
4259,ic_mismatch,married,8,The lady married the lord because,53,0,,,,"The lady married the lord because she was a woman, and she was a woman."
4260,ic_mismatch,met,8,The lord met the lady because,53,1,,,,"The lord met the lady because she was a woman, and he was a man."
4261,ic_mismatch,met,8,The lady met the lord because,53,0,,,,"The lady met the lord because she was a woman, and he was a man."
4262,ic_mismatch,missed,8,The lord missed the lady because,-45,1,,,,The lord missed the lady because she was too busy to see him.
4263,ic_mismatch,missed,8,The lady missed the lord because,-45,0,,,,The lady missed the lord because she was too busy with her business to see the Lord.
4264,ic_mismatch,mocked,8,The lord mocked the lady because,-33,1,,,,"The lord mocked the lady because she was a woman, and he said, 'You are a woman, and you are a woman's daughter."
4265,ic_mismatch,mocked,8,The lady mocked the lord because,-33,0,,,,"The lady mocked the lord because he was a man, and he was a man."
4266,ic_mismatch,mourned,8,The lord mourned the lady because,-72,1,,,,"The lord mourned the lady because she was a woman, and he was a man."
4267,ic_mismatch,mourned,8,The lady mourned the lord because,-72,0,,,,The lady mourned the lord because he was a man of God.
4268,ic_mismatch,moved,8,The lord moved the lady because,-11,1,,,,"The lord moved the lady because she was a woman, and he was a man."
4269,ic_mismatch,moved,8,The lady moved the lord because,-11,0,,,,The lady moved the lord because she was afraid of him.
4270,ic_mismatch,noticed,8,The lord noticed the lady because,-92,1,,,,The lord noticed the lady because she was wearing a white dress and was wearing a white dress.
4271,ic_mismatch,noticed,8,The lady noticed the lord because,-92,0,,,,The lady noticed the lord because she was wearing a black dress and was wearing a black hat.
4272,ic_mismatch,ordered around,8,The lord ordered around the lady because,53,1,,,,The lord ordered around the lady because she was a woman.
4273,ic_mismatch,ordered around,8,The lady ordered around the lord because,53,0,,,,The lady ordered around the lord because she was afraid of him.
4274,ic_mismatch,pacified,8,The lord pacified the lady because,-49,1,,,,The lord pacified the lady because she was too weak to fight.
4275,ic_mismatch,pacified,8,The lady pacified the lord because,-49,0,,,,The lady pacified the lord because he was so angry.
4276,ic_mismatch,pardoned,8,The lord pardoned the lady because,-38,1,,,,The lord pardoned the lady because she had been a good wife to him.
4277,ic_mismatch,pardoned,8,The lady pardoned the lord because,-38,0,,,,"The lady pardoned the lord because she was a woman, and she was a woman, and she was a woman, and she was a woman, and she was a woman, and she was a woman, and she was a woman, and she."
4278,ic_mismatch,passed,8,The lord passed the lady because,0,1,,,,"The lord passed the lady because she was a woman, and he was a man."
4279,ic_mismatch,passed,8,The lady passed the lord because,0,0,,,,The lady passed the lord because she was afraid of him.
4280,ic_mismatch,penalized,8,The lord penalized the lady because,-77,1,,,,The lord penalized the lady because she was a woman.
4281,ic_mismatch,penalized,8,The lady penalized the lord because,-77,0,,,,The lady penalized the lord because she was a woman.
4282,ic_mismatch,persecuted,8,The lord persecuted the lady because,-22,1,,,,The lord persecuted the lady because she was a woman.
4283,ic_mismatch,persecuted,8,The lady persecuted the lord because,-22,0,,,,The lady persecuted the lord because she was a woman.
4284,ic_mismatch,picked up,8,The lord picked up the lady because,-71,1,,,,The lord picked up the lady because she was a little too young to be a maid.
4285,ic_mismatch,picked up,8,The lady picked up the lord because,-71,0,,,,The lady picked up the lord because she was afraid of him.
4286,ic_mismatch,plagued,8,The lord plagued the lady because,58,1,,,,"The lord plagued the lady because she was a woman, and he was a man."
4287,ic_mismatch,plagued,8,The lady plagued the lord because,58,0,,,,"The lady plagued the lord because she was a woman, and she was a woman."
4288,ic_mismatch,played,8,The lord played the lady because,43,1,,,,"The lord played the lady because she was a good woman, and she was a good woman."
4289,ic_mismatch,played,8,The lady played the lord because,43,0,,,,"The lady played the lord because she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was."
4290,ic_mismatch,played with,8,The lord played with the lady because,-13,1,,,,The lord played with the lady because she was a good girl.
4291,ic_mismatch,played with,8,The lady played with the lord because,-13,0,,,,The lady played with the lord because she was a little bit of a bitch.
4292,ic_mismatch,pleased,8,The lord pleased the lady because,83,1,,,,"The lord pleased the lady because she was a good woman, and she was a good woman."
4293,ic_mismatch,pleased,8,The lady pleased the lord because,83,0,,,,"The lady pleased the lord because she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was."
4294,ic_mismatch,praised,8,The lord praised the lady because,-87,1,,,,"The lord praised the lady because she was a good woman, and she was a good woman."
4295,ic_mismatch,praised,8,The lady praised the lord because,-87,0,,,,"The lady praised the lord because he was a good man, and he was a good man."
4296,ic_mismatch,prized,8,The lord prized the lady because,-74,1,,,,"The lord prized the lady because she was a good wife, and he loved her because she was a good wife."
4297,ic_mismatch,prized,8,The lady prized the lord because,-74,0,,,,"The lady prized the lord because she was a woman, and she was a woman who loved her lord."
4298,ic_mismatch,prosecuted,8,The lord prosecuted the lady because,-44,1,,,,"The lord prosecuted the lady because she was a woman, and she was a woman."
4299,ic_mismatch,prosecuted,8,The lady prosecuted the lord because,-44,0,,,,"The lady prosecuted the lord because she was a woman, and she was a woman."
4300,ic_mismatch,protected,8,The lord protected the lady because,-47,1,,,,The lord protected the lady because she was a woman.
4301,ic_mismatch,protected,8,The lady protected the lord because,-47,0,,,,"The lady protected the lord because she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was a lady, and she was."
4302,ic_mismatch,provoked,8,The lord provoked the lady because,70,1,,,,"The lord provoked the lady because she was a woman, and he was a man."
4303,ic_mismatch,provoked,8,The lady provoked the lord because,70,0,,,,"The lady provoked the lord because she was a woman, and he was a man."
4304,ic_mismatch,punished,8,The lord punished the lady because,-76,1,,,,"The lord punished the lady because she was a woman, and he punished the lady because she was a woman."
4305,ic_mismatch,punished,8,The lady punished the lord because,-76,0,,,,"The lady punished the lord because she was a woman, and he was a woman."
4306,ic_mismatch,pursued,8,The lord pursued the lady because,31,1,,,,"The lord pursued the lady because she was a woman, and he was a man."
4307,ic_mismatch,pursued,8,The lady pursued the lord because,31,0,,,,The lady pursued the lord because she was afraid of him.
4308,ic_mismatch,questioned,8,The lord questioned the lady because,26,1,,,,"The lord questioned the lady because she was a woman, and he asked her to go to the church."
4309,ic_mismatch,questioned,8,The lady questioned the lord because,26,0,,,,"The lady questioned the lord because she was a woman, and he said, ""I am a woman, and I am a woman."
4310,ic_mismatch,reassured,8,The lord reassured the lady because,-62,1,,,,The lord reassured the lady because he was a man of good will and he was a man of good will.
4311,ic_mismatch,reassured,8,The lady reassured the lord because,-62,0,,,,"The lady reassured the lord because she was a lady, and he was a lady."
4312,ic_mismatch,rebuked,8,The lord rebuked the lady because,-18,1,,,,"The lord rebuked the lady because she was a woman, and she was a woman."
4313,ic_mismatch,rebuked,8,The lady rebuked the lord because,-18,0,,,,"The lady rebuked the lord because she was a woman, and he said, ""You are a woman, and you are a woman."
4314,ic_mismatch,relaxed,8,The lord relaxed the lady because,19,1,,,,The lord relaxed the lady because she was so beautiful.
4315,ic_mismatch,relaxed,8,The lady relaxed the lord because,19,0,,,,The lady relaxed the lord because she was afraid of him.
4316,ic_mismatch,relished,8,The lord relished the lady because,-47,1,,,,"The lord relished the lady because she was a good woman, and she was a good woman."
4317,ic_mismatch,relished,8,The lady relished the lord because,-47,0,,,,"The lady relished the lord because she was a woman, and she was a woman who was a woman."
4318,ic_mismatch,repaid,8,The lord repaid the lady because,63,1,,,,The lord repaid the lady because she was a good lady.
4319,ic_mismatch,repaid,8,The lady repaid the lord because,63,0,,,,The lady repaid the lord because she had been so kind to him.
4320,ic_mismatch,repelled,8,The lord repelled the lady because,67,1,,,,"The lord repelled the lady because she was a woman, and she was a woman."
4321,ic_mismatch,repelled,8,The lady repelled the lord because,67,0,,,,"The lady repelled the lord because she was a woman, and she was a woman who was a woman."
4322,ic_mismatch,reprimanded,8,The lord reprimanded the lady because,-50,1,,,,The lord reprimanded the lady because she was not a good girl.
4323,ic_mismatch,reprimanded,8,The lady reprimanded the lord because,-50,0,,,,The lady reprimanded the lord because he was not a man of the people.
4324,ic_mismatch,repulsed,8,The lord repulsed the lady because,76,1,,,,"The lord repulsed the lady because she was a woman, and she was a woman."
4325,ic_mismatch,repulsed,8,The lady repulsed the lord because,76,0,,,,The lady repulsed the lord because she was afraid of him.
4326,ic_mismatch,resented,8,The lord resented the lady because,-76,1,,,,"The lord resented the lady because she was a woman, and he was a woman."
4327,ic_mismatch,resented,8,The lady resented the lord because,-76,0,,,,"The lady resented the lord because she was a woman, and she was a woman who was not a woman."
4328,ic_mismatch,respected,8,The lord respected the lady because,-91,1,,,,"The lord respected the lady because she was a good woman, and he was a good man."
4329,ic_mismatch,respected,8,The lady respected the lord because,-91,0,,,,"The lady respected the lord because she was a lady, and she was a lady."
4330,ic_mismatch,revered,8,The lord revered the lady because,-57,1,,,,The lord revered the lady because she was the most beautiful woman in the world.
4331,ic_mismatch,revered,8,The lady revered the lord because,-57,0,,,,The lady revered the lord because she was the one who had given him the power to make the world a better place.
4332,ic_mismatch,revitalized,8,The lord revitalized the lady because,3,1,,,,The lord revitalized the lady because she was a good girl.
4333,ic_mismatch,revitalized,8,The lady revitalized the lord because,3,0,,,,The lady revitalized the lord because she was a woman.
4334,ic_mismatch,revolted,8,The lord revolted the lady because,66,1,,,,The lord revolted the lady because she was too weak to bear the burden of the Lord.
4335,ic_mismatch,revolted,8,The lady revolted the lord because,66,0,,,,"The lady revolted the lord because she was a woman, and she was a woman who was a woman."
4336,ic_mismatch,rewarded,8,The lord rewarded the lady because,-85,1,,,,The lord rewarded the lady because she was a good woman.
4337,ic_mismatch,rewarded,8,The lady rewarded the lord because,-85,0,,,,The lady rewarded the lord because she was a good lady.
4338,ic_mismatch,ridiculed,8,The lord ridiculed the lady because,-58,1,,,,"The lord ridiculed the lady because she was a woman, and he said, 'You are a woman, and you are a woman's daughter."
4339,ic_mismatch,ridiculed,8,The lady ridiculed the lord because,-58,0,,,,"The lady ridiculed the lord because she was a woman, and he was a woman."
4340,ic_mismatch,rushed to,8,The lord rushed to the lady because,-32,1,,,,The lord rushed to the lady because he was afraid of her.
4341,ic_mismatch,rushed to,8,The lady rushed to the lord because,-32,0,,,,The lady rushed to the lord because she was afraid of him.
4342,ic_mismatch,saluted,8,The lord saluted the lady because,-48,1,,,,The lord saluted the lady because she was a good woman.
4343,ic_mismatch,saluted,8,The lady saluted the lord because,-48,0,,,,The lady saluted the lord because he was a good man.
4344,ic_mismatch,scared,8,The lord scared the lady because,74,1,,,,The lord scared the lady because she was a little too big for her.
4345,ic_mismatch,scared,8,The lady scared the lord because,74,0,,,,The lady scared the lord because she was afraid of him.
4346,ic_mismatch,scolded,8,The lord scolded the lady because,-69,1,,,,"The lord scolded the lady because she was a woman, and she was a woman."
4347,ic_mismatch,scolded,8,The lady scolded the lord because,-69,0,,,,"The lady scolded the lord because he was a man, and he was a man."
4348,ic_mismatch,scorned,8,The lord scorned the lady because,-49,1,,,,"The lord scorned the lady because she was a woman, and he was a woman."
4349,ic_mismatch,scorned,8,The lady scorned the lord because,-49,0,,,,"The lady scorned the lord because she was a woman, and he was a woman."
4350,ic_mismatch,shadowed,8,The lord shadowed the lady because,58,1,,,,The lord shadowed the lady because she was a woman.
4351,ic_mismatch,shadowed,8,The lady shadowed the lord because,58,0,,,,The lady shadowed the lord because she was a woman.
4352,ic_mismatch,shocked,8,The lord shocked the lady because,56,1,,,,The lord shocked the lady because she was so beautiful.
4353,ic_mismatch,shocked,8,The lady shocked the lord because,56,0,,,,The lady shocked the lord because she was so angry.
4354,ic_mismatch,shook,8,The lord shook the lady because,-47,1,,,,The lord shook the lady because she was too weak to stand up.
4355,ic_mismatch,shook,8,The lady shook the lord because,-47,0,,,,The lady shook the lord because he was a man.
4356,ic_mismatch,snubbed,8,The lord snubbed the lady because,20,1,,,,The lord snubbed the lady because she was a woman.
4357,ic_mismatch,snubbed,8,The lady snubbed the lord because,20,0,,,,The lady snubbed the lord because she was too busy with her business to see the Lord's face.
4358,ic_mismatch,staggered,8,The lord staggered the lady because,64,1,,,,The lord staggered the lady because he was afraid of her.
4359,ic_mismatch,staggered,8,The lady staggered the lord because,64,0,,,,The lady staggered the lord because she was so angry.
4360,ic_mismatch,startled,8,The lord startled the lady because,35,1,,,,The lord startled the lady because he was afraid of her.
4361,ic_mismatch,startled,8,The lady startled the lord because,35,0,,,,The lady startled the lord because she was so frightened.
4362,ic_mismatch,stimulated,8,The lord stimulated the lady because,30,1,,,,The lord stimulated the lady because she was so beautiful.
4363,ic_mismatch,stimulated,8,The lady stimulated the lord because,30,0,,,,The lady stimulated the lord because she was so excited.
4364,ic_mismatch,struck,8,The lord struck the lady because,-8,1,,,,"The lord struck the lady because she was a woman, and he was a man."
4365,ic_mismatch,struck,8,The lady struck the lord because,-8,0,,,,"The lady struck the lord because she was a woman, and he was a woman."
4366,ic_mismatch,sued,8,The lord sued the lady because,-77,1,,,,The lord sued the lady because she had been a prostitute.
4367,ic_mismatch,sued,8,The lady sued the lord because,-77,0,,,,"The lady sued the lord because she was a woman, and he was a man."
4368,ic_mismatch,supported,8,The lord supported the lady because,-29,1,,,,"The lord supported the lady because she was a good woman, and she was a good woman."
4369,ic_mismatch,supported,8,The lady supported the lord because,-29,0,,,,"The lady supported the lord because she was a woman, and she was a woman who was a woman."
4370,ic_mismatch,surprised,8,The lord surprised the lady because,10,1,,,,The lord surprised the lady because she was a little too young to be a princess.
4371,ic_mismatch,surprised,8,The lady surprised the lord because,10,0,,,,The lady surprised the lord because she was so excited.
4372,ic_mismatch,tailed,8,The lord tailed the lady because,58,1,,,,The lord tailed the lady because he was afraid of her.
4373,ic_mismatch,tailed,8,The lady tailed the lord because,58,0,,,,"The lady tailed the lord because she was a woman, and he was a woman."
4374,ic_mismatch,telephoned,8,The lord telephoned the lady because,82,1,,,,The lord telephoned the lady because she was in the middle of a fight.
4375,ic_mismatch,telephoned,8,The lady telephoned the lord because,82,0,,,,The lady telephoned the lord because she was afraid of him.
4376,ic_mismatch,thanked,8,The lord thanked the lady because,-92,1,,,,The lord thanked the lady because she was a good lady.
4377,ic_mismatch,thanked,8,The lady thanked the lord because,-92,0,,,,The lady thanked the lord because she was a good lady and she was a good lady.
4378,ic_mismatch,tolerated,8,The lord tolerated the lady because,4,1,,,,"The lord tolerated the lady because she was a good woman, and he was a good man."
4379,ic_mismatch,tolerated,8,The lady tolerated the lord because,4,0,,,,"The lady tolerated the lord because she was a woman, and she was a woman."
4380,ic_mismatch,took away,8,The lord took away the lady because,-50,1,,,,"The lord took away the lady because she was a woman, and he took away the lady because she was a man."
4381,ic_mismatch,took away,8,The lady took away the lord because,-50,0,,,,The lady took away the lord because she was afraid of him.
4382,ic_mismatch,tormented,8,The lord tormented the lady because,45,1,,,,"The lord tormented the lady because she was a woman, and she was a woman."
4383,ic_mismatch,tormented,8,The lady tormented the lord because,45,0,,,,The lady tormented the lord because she was afraid of him.
4384,ic_mismatch,tracked,8,The lord tracked the lady because,36,1,,,,The lord tracked the lady because she was a woman.
4385,ic_mismatch,tracked,8,The lady tracked the lord because,36,0,,,,The lady tracked the lord because she was in the middle of a fight with the lord.
4386,ic_mismatch,trailed,8,The lord trailed the lady because,66,1,,,,The lord trailed the lady because he was afraid of her.
4387,ic_mismatch,trailed,8,The lady trailed the lord because,66,0,,,,The lady trailed the lord because she was afraid of him.
4388,ic_mismatch,treasured,8,The lord treasured the lady because,-76,1,,,,"The lord treasured the lady because she was a good wife, and she was a good wife."
4389,ic_mismatch,treasured,8,The lady treasured the lord because,-76,0,,,,"The lady treasured the lord because she was a woman, and she was a woman who loved her lord."
4390,ic_mismatch,troubled,8,The lord troubled the lady because,68,1,,,,"The lord troubled the lady because she was a woman, and she was a woman, and she was a woman, and she was a woman, and she was a woman, and she was a woman, and she was a woman, and she was."
4391,ic_mismatch,troubled,8,The lady troubled the lord because,68,0,,,,The lady troubled the lord because she was afraid of him.
4392,ic_mismatch,trusted,8,The lord trusted the lady because,-49,1,,,,"The lord trusted the lady because she was a good woman, and she was a good woman."
4393,ic_mismatch,trusted,8,The lady trusted the lord because,-49,0,,,,"The lady trusted the lord because she was a woman, and she trusted him because she was a woman."
4394,ic_mismatch,unnerved,8,The lord unnerved the lady because,70,1,,,,The lord unnerved the lady because she was a woman.
4395,ic_mismatch,unnerved,8,The lady unnerved the lord because,70,0,,,,The lady unnerved the lord because she was so afraid of him.
4396,ic_mismatch,unsettled,8,The lord unsettled the lady because,62,1,,,,"The lord unsettled the lady because she was a woman, and she was a woman."
4397,ic_mismatch,unsettled,8,The lady unsettled the lord because,62,0,,,,The lady unsettled the lord because she was afraid of him.
4398,ic_mismatch,uplifted,8,The lord uplifted the lady because,-1,1,,,,"The lord uplifted the lady because she was a woman, and she was a woman."
4399,ic_mismatch,uplifted,8,The lady uplifted the lord because,-1,0,,,,"The lady uplifted the lord because she was a woman, and he was a woman."
4400,ic_mismatch,upset,8,The lord upset the lady because,66,1,,,,The lord upset the lady because she was a woman.
4401,ic_mismatch,upset,8,The lady upset the lord because,66,0,,,,The lady upset the lord because she was a woman.
4402,ic_mismatch,valued,8,The lord valued the lady because,-98,1,,,,"The lord valued the lady because she was a good wife, and she was a good wife."
4403,ic_mismatch,valued,8,The lady valued the lord because,-98,0,,,,"The lady valued the lord because she was a good woman, and she was a good woman."
4404,ic_mismatch,venerated,8,The lord venerated the lady because,-32,1,,,,The lord venerated the lady because she was the most beautiful woman in the world.
4405,ic_mismatch,venerated,8,The lady venerated the lord because,-32,0,,,,The lady venerated the lord because she was the one who had given him the power to make the world a better place.
4406,ic_mismatch,victimized,8,The lord victimized the lady because,15,1,,,,The lord victimized the lady because she was a woman.
4407,ic_mismatch,victimized,8,The lady victimized the lord because,15,0,,,,The lady victimized the lord because she was a woman.
4408,ic_mismatch,vilified,8,The lord vilified the lady because,26,1,,,,"The lord vilified the lady because she was a woman, and he was a man."
4409,ic_mismatch,vilified,8,The lady vilified the lord because,26,0,,,,"The lady vilified the lord because she was a woman, and the lord was a woman."
4410,ic_mismatch,visited,8,The lord visited the lady because,-45,1,,,,"The lord visited the lady because she was a woman, and he was very fond of her."
4411,ic_mismatch,visited,8,The lady visited the lord because,-45,0,,,,The lady visited the lord because she was afraid of him.
4412,ic_mismatch,wanted,8,The lord wanted the lady because,-26,1,,,,"The lord wanted the lady because she was a good girl, and he wanted her because she was a good girl."
4413,ic_mismatch,wanted,8,The lady wanted the lord because,-26,0,,,,"The lady wanted the lord because she was a woman, and he wanted her because she was a woman."
4414,ic_mismatch,warned,8,The lord warned the lady because,-17,1,,,,"The lord warned the lady because she was a woman, and she was a woman."
4415,ic_mismatch,warned,8,The lady warned the lord because,-17,0,,,,"The lady warned the lord because she was a woman, and he was a woman."
4416,ic_mismatch,welcomed,8,The lord welcomed the lady because,-17,1,,,,The lord welcomed the lady because she was a good woman.
4417,ic_mismatch,welcomed,8,The lady welcomed the lord because,-17,0,,,,"The lady welcomed the lord because she was a lady, and he was a lady."
4418,ic_mismatch,worried,8,The lord worried the lady because,76,1,,,,The lord worried the lady because she was a woman.
4419,ic_mismatch,worried,8,The lady worried the lord because,76,0,,,,The lady worried the lord because she was afraid of him.
4420,ic_mismatch,worried about,8,The lord worried about the lady because,-71,1,,,,The lord worried about the lady because she was a little too big for her.
4421,ic_mismatch,worried about,8,The lady worried about the lord because,-71,0,,,,The lady worried about the lord because she was afraid of him.
4422,ic_mismatch,worshipped,8,The lord worshipped the lady because,-54,1,,,,The lord worshipped the lady because she was the most beautiful woman in the world.
4423,ic_mismatch,worshipped,8,The lady worshipped the lord because,-54,0,,,,The lady worshipped the lord because she was the lord of the house of the Lord.
4424,ic_mismatch,wounded,8,The lord wounded the lady because,33,1,,,,"The lord wounded the lady because she was a woman, and he was a man."
4425,ic_mismatch,wounded,8,The lady wounded the lord because,33,0,,,,The lady wounded the lord because she was afraid of him.
4426,ic_mismatch,yelled at,8,The lord yelled at the lady because,-57,1,,,,The lord yelled at the lady because she was too busy to see him.
4427,ic_mismatch,yelled at,8,The lady yelled at the lord because,-57,0,,,,The lady yelled at the lord because he was a man.
4428,ic_mismatch,abandoned,9,The king abandoned the queen because,33,1,,,,The king abandoned the queen because she was too weak to fight.
4429,ic_mismatch,abandoned,9,The queen abandoned the king because,33,0,,,,The queen abandoned the king because she was afraid of him.
4430,ic_mismatch,acclaimed,9,The king acclaimed the queen because,-58,1,,,,"The king acclaimed the queen because she was a woman, and she was a woman."
4431,ic_mismatch,acclaimed,9,The queen acclaimed the king because,-58,0,,,,The queen acclaimed the king because she was the queen of the world.
4432,ic_mismatch,accompanied,9,The king accompanied the queen because,-48,1,,,,The king accompanied the queen because he was a man of great wealth and power.
4433,ic_mismatch,accompanied,9,The queen accompanied the king because,-48,0,,,,The queen accompanied the king because she was afraid of him.
4434,ic_mismatch,accused,9,The king accused the queen because,2,1,,,,"The king accused the queen because she was a woman, and the queen accused the king because she was a woman."
4435,ic_mismatch,accused,9,The queen accused the king because,2,0,,,,"The queen accused the king because she was a woman, and he was a man."
4436,ic_mismatch,admired,9,The king admired the queen because,-92,1,,,,"The king admired the queen because she was a woman, and he was a man."
4437,ic_mismatch,admired,9,The queen admired the king because,-92,0,,,,"The queen admired the king because she was a woman, and she was a woman who was a woman."
4438,ic_mismatch,admonished,9,The king admonished the queen because,-32,1,,,,"The king admonished the queen because she was a woman, and she was not a woman."
4439,ic_mismatch,admonished,9,The queen admonished the king because,-32,0,,,,"The queen admonished the king because he was a man of the people, and he was a man of the people."
4440,ic_mismatch,adored,9,The king adored the queen because,-74,1,,,,"The king adored the queen because she was a queen, and he loved her because she was a queen."
4441,ic_mismatch,adored,9,The queen adored the king because,-74,0,,,,"The queen adored the king because she was a queen, and she loved him because she was a queen."
4442,ic_mismatch,advised,9,The king advised the queen because,-28,1,,,,The king advised the queen because he was a man of great wealth and power.
4443,ic_mismatch,advised,9,The queen advised the king because,-28,0,,,,The queen advised the king because she was afraid of him.
4444,ic_mismatch,affected,9,The king affected the queen because,29,1,,,,"The king affected the queen because she was a woman, and he was a man."
4445,ic_mismatch,affected,9,The queen affected the king because,29,0,,,,"The queen affected the king because she was a woman, and the king was a woman."
4446,ic_mismatch,aggravated,9,The king aggravated the queen because,59,1,,,,The king aggravated the queen because he was a man of the people.
4447,ic_mismatch,aggravated,9,The queen aggravated the king because,59,0,,,,"The queen aggravated the king because she was a woman, and he was a man."
4448,ic_mismatch,agitated,9,The king agitated the queen because,85,1,,,,The king agitated the queen because she was not a queen.
4449,ic_mismatch,agitated,9,The queen agitated the king because,85,0,,,,The queen agitated the king because she was afraid of him.
4450,ic_mismatch,alarmed,9,The king alarmed the queen because,58,1,,,,The king alarmed the queen because he was afraid of the king's wrath.
4451,ic_mismatch,alarmed,9,The queen alarmed the king because,58,0,,,,The queen alarmed the king because she was afraid of him.
4452,ic_mismatch,alienated,9,The king alienated the queen because,41,1,,,,"The king alienated the queen because he was a man of the people, and he was a man of the people."
4453,ic_mismatch,alienated,9,The queen alienated the king because,41,0,,,,"The queen alienated the king because she was a woman, and the king was a woman."
4454,ic_mismatch,amazed,9,The king amazed the queen because,68,1,,,,The king amazed the queen because he had seen her in the mirror.
4455,ic_mismatch,amazed,9,The queen amazed the king because,68,0,,,,The queen amazed the king because she was so beautiful.
4456,ic_mismatch,amused,9,The king amused the queen because,67,1,,,,The king amused the queen because he was a man of great wealth and power.
4457,ic_mismatch,amused,9,The queen amused the king because,67,0,,,,"The queen amused the king because she was a woman, and he was a man."
4458,ic_mismatch,angered,9,The king angered the queen because,85,1,,,,"The king angered the queen because he was a man of the people, and he was a man of the people."
4459,ic_mismatch,angered,9,The queen angered the king because,85,0,,,,"The queen angered the king because she was a woman, and he was angry because she was a woman."
4460,ic_mismatch,annoyed,9,The king annoyed the queen because,79,1,,,,The king annoyed the queen because he was too busy with his business to be bothered by the queen's business.
4461,ic_mismatch,annoyed,9,The queen annoyed the king because,79,0,,,,The queen annoyed the king because she was too busy with her business to be bothered by the king's business.
4462,ic_mismatch,answered,9,The king answered the queen because,-64,1,,,,The king answered the queen because he was afraid of her.
4463,ic_mismatch,answered,9,The queen answered the king because,-64,0,,,,The queen answered the king because she was afraid of him.
4464,ic_mismatch,apologized to,9,The king apologized to the queen because,93,1,,,,"The king apologized to the queen because he was ""not a good man."
4465,ic_mismatch,apologized to,9,The queen apologized to the king because,93,0,,,,"The queen apologized to the king because she was ""not a good person."
4466,ic_mismatch,appalled,9,The king appalled the queen because,78,1,,,,The king appalled the queen because he thought that the king was a man of great wealth and power.
4467,ic_mismatch,appalled,9,The queen appalled the king because,78,0,,,,"The queen appalled the king because she was a woman, and he was a man."
4468,ic_mismatch,applauded,9,The king applauded the queen because,-84,1,,,,The king applauded the queen because she was the first to be crowned.
4469,ic_mismatch,applauded,9,The queen applauded the king because,-84,0,,,,The queen applauded the king because she was the queen of the world.
4470,ic_mismatch,appreciated,9,The king appreciated the queen because,-87,1,,,,"The king appreciated the queen because she was a good woman, and he was very pleased with her."
4471,ic_mismatch,appreciated,9,The queen appreciated the king because,-87,0,,,,"The queen appreciated the king because she was a queen, and she was a queen of the world."
4472,ic_mismatch,approached,9,The king approached the queen because,39,1,,,,The king approached the queen because he was afraid of her.
4473,ic_mismatch,approached,9,The queen approached the king because,39,0,,,,The queen approached the king because she was afraid of him.
4474,ic_mismatch,astonished,9,The king astonished the queen because,51,1,,,,"The king astonished the queen because he had seen her in the palace, and she was very much pleased with him."
4475,ic_mismatch,astonished,9,The queen astonished the king because,51,0,,,,The queen astonished the king because she was so young and beautiful.
4476,ic_mismatch,astounded,9,The king astounded the queen because,62,1,,,,The king astounded the queen because he had seen the king's face.
4477,ic_mismatch,astounded,9,The queen astounded the king because,62,0,,,,The queen astounded the king because she had been so much more than a queen.
4478,ic_mismatch,attracted,9,The king attracted the queen because,87,1,,,,The king attracted the queen because he was a man of great wealth and power.
4479,ic_mismatch,attracted,9,The queen attracted the king because,87,0,,,,"The queen attracted the king because she was a woman, and he was a man."
4480,ic_mismatch,avoided,9,The king avoided the queen because,14,1,,,,The king avoided the queen because he was afraid of her.
4481,ic_mismatch,avoided,9,The queen avoided the king because,14,0,,,,The queen avoided the king because she was afraid of him.
4482,ic_mismatch,baffled,9,The king baffled the queen because,56,1,,,,The king baffled the queen because he thought she was a witch.
